"Particle ID (0:neut, 1-28:ions, 29-30:mu+-, 31:e-, 32:e+, 33:ph)",Energy Threshold (MeV),Altitude (kilometers),Energy Integrated Flux (cm^-2 s^-1)
31,0.3,10.0,0.566
31,0.3,10.2,0.5957
31,0.3,10.4,0.6267
31,0.3,10.6,0.6579
31,0.3,10.8,0.6894
31,0.3,11.0,0.7221
31,0.3,11.2,0.7536
31,0.3,11.4,0.7862
31,0.3,11.6,0.8185
31,0.3,11.8,0.8504
31,0.3,12.0,0.879
31,0.3,12.2,0.9045
31,0.3,12.4,0.9305
31,0.3,12.6,0.9559
31,0.3,12.8,0.9809
31,0.3,13.0,1.0063
31,0.3,13.2,1.0303
31,0.3,13.4,1.0549
31,0.3,13.6,1.0791
31,0.3,13.8,1.1029
31,0.3,14.0,1.1185
31,0.3,14.2,1.1312
31,0.3,14.4,1.1439
31,0.3,14.6,1.156
31,0.3,14.8,1.1676
31,0.3,15.0,1.1792
31,0.3,15.2,1.19
31,0.3,15.4,1.2011
31,0.3,15.6,1.2121
31,0.3,15.8,1.2231
31,0.3,16.0,1.2255
31,0.3,16.2,1.2274
31,0.3,16.4,1.2289
31,0.3,16.6,1.2301
31,0.3,16.8,1.231
31,0.3,17.0,1.2317
31,0.3,17.2,1.2323
31,0.3,17.4,1.2329
31,0.3,17.6,1.2337
31,0.3,17.8,1.234
31,0.3,18.0,1.227
31,0.3,18.2,1.2202
31,0.3,18.4,1.2134
31,0.3,18.6,1.2067
31,0.3,18.8,1.2002
31,0.3,19.0,1.1939
31,0.3,19.2,1.1882
31,0.3,19.4,1.1829
31,0.3,19.6,1.1784
31,0.3,19.8,1.1721
31,0.3,20.0,1.1599
31,1.0,10.0,0.4882
31,1.0,10.2,0.5139
31,1.0,10.4,0.5408
31,1.0,10.6,0.568
31,1.0,10.8,0.5954
31,1.0,11.0,0.6239
31,1.0,11.2,0.6514
31,1.0,11.4,0.6798
31,1.0,11.6,0.7081
31,1.0,11.8,0.7362
31,1.0,12.0,0.761
31,1.0,12.2,0.7831
31,1.0,12.4,0.8057
31,1.0,12.6,0.8279
31,1.0,12.8,0.8497
31,1.0,13.0,0.8721
31,1.0,13.2,0.8933
31,1.0,13.4,0.9151
31,1.0,13.6,0.9368
31,1.0,13.8,0.9583
31,1.0,14.0,0.9717
31,1.0,14.2,0.9827
31,1.0,14.4,0.9937
31,1.0,14.6,1.0043
31,1.0,14.8,1.0145
31,1.0,15.0,1.025
31,1.0,15.2,1.0348
31,1.0,15.4,1.045
31,1.0,15.6,1.0553
31,1.0,15.8,1.0658
31,1.0,16.0,1.0677
31,1.0,16.2,1.0692
31,1.0,16.4,1.0705
31,1.0,16.6,1.0716
31,1.0,16.8,1.0726
31,1.0,17.0,1.0735
31,1.0,17.2,1.0744
31,1.0,17.4,1.0755
31,1.0,17.6,1.0768
31,1.0,17.8,1.0777
31,1.0,18.0,1.0713
31,1.0,18.2,1.0652
31,1.0,18.4,1.059
31,1.0,18.6,1.0532
31,1.0,18.8,1.0476
31,1.0,19.0,1.0423
31,1.0,19.2,1.0377
31,1.0,19.4,1.0336
31,1.0,19.6,1.0303
31,1.0,19.8,1.0253
31,1.0,20.0,1.0143
